t_s,sim_time_s,state,z_m,x_m,y_m,target_x_m,target_y_m,roll_deg,pitch_deg,yaw_deg,upper_rad_s,lower_rad_s,horizontal_error_m,touchdown_vz_m_s,abort_reason,disturbance_active,buoyancy_n,slamming_force_n
0.0,32.914,STABILIZE,0.73168,0.00468236,-0.00215651,-5.0,-5.0,0.0084,-0.0089,30.0,-142.128,142.128,7.07286,0.0,,False,1.09452e-09,0.0
0.051,32.965,STABILIZE,0.733344,0.00467322,-0.00213296,-5.0,-5.0,0.1286,0.0759,30.0001,-141.823,141.823,7.07287,0.0,,False,5.78576e-10,0.0
0.103,33.017,STABILIZE,0.734696,0.00472532,-0.00213418,-5.0,-5.0,0.2019,0.1243,30.0001,-141.739,141.739,7.0729,0.0,,False,3.02043e-10,0.0
0.155,33.069,STABILIZE,0.735669,0.0048798,-0.00217724,-5.0,-5.0,0.1667,0.0929,29.9999,-141.785,141.785,7.07298,0.0,,False,1.5768e-10,0.0
0.207,33.121,STABILIZE,0.736278,0.00511291,-0.00225631,-5.0,-5.0,0.106,0.0465,29.9999,-141.899,141.899,7.07309,0.0,,False,8.23164e-11,0.0
0.259,33.173,STABILIZE,0.736568,0.00538761,-0.002359,-5.0,-5.0,0.0611,0.0161,30.0,-142.04,142.04,7.07321,0.0,,False,4.29729e-11,0.0
0.311,33.225,STABILIZE,0.736594,0.00568222,-0.0024764,-5.0,-5.0,0.0329,-0.0007,30.0,-142.184,142.184,7.07334,0.0,,False,2.24338e-11,0.0
0.362,33.276,STABILIZE,0.736421,0.00597862,-0.0026005,-5.0,-5.0,0.0139,-0.0109,30.0,-142.314,142.314,7.07346,0.0,,False,1.18588e-11,0.0
0.414,33.328,STABILIZE,0.73609,0.00628226,-0.00273194,-5.0,-5.0,-0.0012,-0.0189,30.0,-142.43,142.43,7.07358,0.0,,False,6.19084e-12,0.0
0.466,33.38,STABILIZE,0.735648,0.00658192,-0.00286363,-5.0,-5.0,-0.0127,-0.0254,30.0,-142.528,142.528,7.0737,0.0,,False,3.2319e-12,0.0
0.518,33.432,APPROACH,0.735128,0.0068725,-0.00299102,-5.0,-5.0,0.0039,-0.0529,29.9981,-142.609,142.609,7.07382,0.0,,False,1.6872e-12,0.0
0.57,33.484,APPROACH,0.734563,0.00714531,-0.00312409,-5.0,-5.0,0.9896,-0.6371,29.8721,-142.674,142.674,7.07391,0.0,,False,8.80795e-13,0.0
0.622,33.536,APPROACH,0.733971,0.00740279,-0.00380346,-5.0,-5.0,2.5099,-1.9908,29.4014,-142.755,142.755,7.07362,0.0,,False,4.59816e-13,0.0
0.673,33.587,APPROACH,0.733361,0.00744435,-0.00590316,-5.0,-5.0,3.064,-4.0357,28.5639,-142.88,142.88,7.07216,0.0,,False,2.43064e-13,0.0
0.725,33.639,APPROACH,0.732694,0.00652785,-0.0101835,-5.0,-5.0,3.2597,-6.8226,27.3305,-143.097,143.097,7.06849,0.0,,False,1.26891e-13,0.0
0.777,33.691,APPROACH,0.731935,0.00347054,-0.0172785,-5.0,-5.0,3.5149,-9.1609,25.7787,-143.459,143.459,7.06132,0.0,,False,6.62427e-14,0.0
0.829,33.743,APPROACH,0.731055,-0.00274578,-0.027717,-5.0,-5.0,3.8365,-9.8498,23.9918,-143.844,143.844,7.04955,0.0,,False,3.45817e-14,0.0
0.881,33.795,APPROACH,0.730129,-0.012444,-0.0416651,-5.0,-5.0,4.1686,-9.3216,21.9687,-144.072,144.072,7.03284,0.0,,False,1.80532e-14,0.0
0.933,33.847,APPROACH,0.729272,-0.0254586,-0.0590495,-5.0,-5.0,4.5248,-8.8964,19.6586,-144.143,144.143,7.01135,0.0,,False,9.42462e-15,0.0
0.984,33.898,APPROACH,0.728547,-0.0413331,-0.0793862,-5.0,-5.0,4.9022,-8.6848,17.2144,-144.149,144.149,6.98576,0.0,,False,4.98197e-15,0.0
1.036,33.95,APPROACH,0.727929,-0.060685,-0.103465,-5.0,-5.0,5.2946,-8.4902,14.6565,-144.132,144.132,6.95506,0.0,,False,2.60082e-15,0.0
1.088,34.002,APPROACH,0.727422,-0.0832459,-0.130928,-5.0,-5.0,5.676,-8.2665,12.1065,-144.105,144.105,6.91971,0.0,,False,1.35775e-15,0.0
1.14,34.054,APPROACH,0.727016,-0.109025,-0.16177,-5.0,-5.0,6.0386,-8.0239,9.6041,-144.073,144.073,6.87969,0.0,,False,7.08805e-16,0.0
1.192,34.106,APPROACH,0.726699,-0.138025,-0.195983,-5.0,-5.0,6.3805,-7.7721,7.166,-144.04,144.04,6.83501,0.0,,False,3.70029e-16,0.0
1.244,34.158,APPROACH,0.726452,-0.170245,-0.233572,-5.0,-5.0,6.7019,-7.5138,4.7938,-144.009,144.009,6.78567,0.0,,False,1.93172e-16,0.0
1.295,34.209,APPROACH,0.726265,-0.204971,-0.273717,-5.0,-5.0,6.9989,-7.2543,2.5237,-143.984,143.984,6.73276,0.0,,False,1.02113e-16,0.0
1.347,34.261,APPROACH,0.726127,-0.243574,-0.317993,-5.0,-5.0,7.2848,-6.983,0.2547,-143.96,143.96,6.67419,0.0,,False,5.33077e-17,0.0
1.399,34.313,APPROACH,0.726035,-0.28541,-0.365651,-5.0,-5.0,7.5554,-6.7045,-1.9814,-143.937,143.937,6.61094,0.0,,False,2.78291e-17,0.0
1.451,34.365,APPROACH,0.725983,-0.330479,-0.416688,-5.0,-5.0,7.8122,-6.418,-4.197,-143.917,143.917,6.54302,0.0,,False,1.4528e-17,0.0
1.503,34.417,APPROACH,0.725963,-0.378785,-0.471095,-5.0,-5.0,8.0561,-6.1229,-6.4018,-143.9,143.9,6.47044,0.0,,False,7.5843e-18,0.0
1.554,34.468,APPROACH,0.72597,-0.429308,-0.527725,-5.0,-5.0,8.199,-5.9373,-8.5771,-143.884,143.884,6.39472,0.0,,False,4.00916e-18,0.0
