t_s,sim_time_s,state,z_m,x_m,y_m,target_x_m,target_y_m,roll_deg,pitch_deg,yaw_deg,upper_rad_s,lower_rad_s,horizontal_error_m,touchdown_vz_m_s,abort_reason,disturbance_active,buoyancy_n,slamming_force_n
0.0,265.115,STABILIZE,0.732625,0.00490815,-0.00302684,-5.0,-5.0,-0.0479,0.001,30.0,-142.114,142.114,7.0724,0.0,,False,9.02616e-10,0.0
0.053,265.168,STABILIZE,0.734301,0.0049194,-0.0030441,-5.0,-5.0,0.0953,0.0871,30.0,-141.805,141.805,7.0724,0.0,,False,4.65354e-10,0.0
0.105,265.22,STABILIZE,0.735604,0.00498879,-0.00308968,-5.0,-5.0,0.1732,0.1292,30.0001,-141.725,141.725,7.07241,0.0,,False,2.42936e-10,0.0
0.158,265.273,STABILIZE,0.736551,0.00515963,-0.00318799,-5.0,-5.0,0.1314,0.0995,30.0,-141.774,141.774,7.07246,0.0,,False,1.25248e-10,0.0
0.21,265.325,STABILIZE,0.737122,0.00540211,-0.00332246,-5.0,-5.0,0.0665,0.0584,29.9999,-141.888,141.888,7.07254,0.0,,False,6.53853e-11,0.0
0.262,265.377,STABILIZE,0.73738,0.00568399,-0.00347335,-5.0,-5.0,0.022,0.0298,30.0,-142.027,142.027,7.07263,0.0,,False,3.41341e-11,0.0
0.315,265.43,STABILIZE,0.737371,0.00598756,-0.00362898,-5.0,-5.0,-0.0015,0.0118,30.0,-142.174,142.174,7.07274,0.0,,False,1.75982e-11,0.0
0.367,265.482,STABILIZE,0.737148,0.00628938,-0.00377829,-5.0,-5.0,-0.0138,-0.0,30.0,-142.31,142.31,7.07285,0.0,,False,9.18707e-12,0.0
0.42,265.535,STABILIZE,0.736753,0.00659324,-0.0039246,-5.0,-5.0,-0.0221,-0.0087,30.0,-142.433,142.433,7.07296,0.0,,False,4.73649e-12,0.0
0.472,265.587,STABILIZE,0.736246,0.00688161,-0.00406043,-5.0,-5.0,-0.0275,-0.0147,30.0,-142.536,142.536,7.07307,0.0,,False,2.47267e-12,0.0
0.523,265.638,APPROACH,0.735677,0.00715034,-0.00418138,-5.0,-5.0,0.0295,-0.0673,29.9952,-142.618,142.618,7.07317,0.0,,False,1.30708e-12,0.0
