t_s,sim_time_s,state,z_m,x_m,y_m,target_x_m,target_y_m,roll_deg,pitch_deg,yaw_deg,upper_rad_s,lower_rad_s,horizontal_error_m,touchdown_vz_m_s,abort_reason,disturbance_active,buoyancy_n,slamming_force_n
0.0,300.884,STABILIZE,0.730232,0.0858792,-0.0300366,-5.0,-5.0,6.4371,11.1884,29.9967,-144.113,144.113,7.11103,0.0,,False,1.04707e-08,0.0
0.05,300.934,STABILIZE,0.731915,0.0628582,-0.0283082,-5.0,-5.0,6.5773,10.678,29.9479,-143.715,143.715,7.09579,0.0,,False,5.60459e-09,0.0
0.102,300.986,STABILIZE,0.733406,0.0446113,-0.0267112,-5.0,-5.0,6.5676,9.4856,29.8738,-143.464,143.464,7.0839,0.0,,False,2.92585e-09,0.0
0.155,301.039,STABILIZE,0.734658,0.0314613,-0.0255812,-5.0,-5.0,5.7793,8.0349,29.8531,-143.21,143.21,7.07534,0.0,,False,1.50845e-09,0.0
0.207,301.091,STABILIZE,0.735671,0.0231279,-0.0249651,-5.0,-5.0,4.8161,6.7712,29.8851,-142.951,142.951,7.06985,0.0,,False,7.87482e-10,0.0
0.257,301.141,STABILIZE,0.736464,0.0186927,-0.0247343,-5.0,-5.0,3.7632,5.3952,29.8996,-142.719,142.719,7.06686,0.0,,False,4.21509e-10,0.0
0.308,301.192,STABILIZE,0.737108,0.0170058,-0.024757,-5.0,-5.0,2.7138,3.951,29.9187,-142.508,142.508,7.06565,0.0,,False,2.22815e-10,0.0
0.36,301.244,STABILIZE,0.737597,0.0174201,-0.0249549,-5.0,-5.0,1.8608,2.7434,29.9495,-142.353,142.353,7.0658,0.0,,False,1.16319e-10,0.0
0.413,301.297,STABILIZE,0.737912,0.0193598,-0.0252722,-5.0,-5.0,1.2323,1.8418,29.9739,-142.273,142.273,7.06696,0.0,,False,5.99698e-11,0.0
0.465,301.349,STABILIZE,0.738037,0.0222511,-0.0256555,-5.0,-5.0,0.7906,1.2054,29.9859,-142.261,142.261,7.06874,0.0,,False,3.1307e-11,0.0
0.518,301.402,STABILIZE,0.737982,0.0258414,-0.0260788,-5.0,-5.0,0.4651,0.7285,29.991,-142.297,142.297,7.071,0.0,,False,1.61406e-11,0.0
0.57,301.454,STABILIZE,0.737768,0.0297335,-0.0265006,-5.0,-5.0,0.2364,0.3814,29.9931,-142.359,142.359,7.07347,0.0,,False,8.42615e-12,0.0
0.622,301.506,STABILIZE,0.737416,0.0338033,-0.0269233,-5.0,-5.0,0.0706,0.1286,29.9942,-142.433,142.433,7.07606,0.0,,False,4.39884e-12,0.0
0.675,301.559,STABILIZE,0.736946,0.0379974,-0.0273484,-5.0,-5.0,-0.0525,-0.0549,29.9947,-142.511,142.511,7.07875,0.0,,False,2.26787e-12,0.0
0.727,301.611,APPROACH,0.736405,0.0420663,-0.0277494,-5.0,-5.0,-0.1372,-0.1845,29.9949,-142.581,142.581,7.08136,0.0,,False,1.18393e-12,0.0
0.78,301.664,APPROACH,0.735799,0.0460926,-0.028129,-5.0,-5.0,0.4972,-0.7021,29.9187,-142.645,142.645,7.08396,0.0,,False,6.10388e-13,0.0
