t_s,sim_time_s,state,z_m,x_m,y_m,roll_deg,pitch_deg,yaw_deg,upper_rad_s,lower_rad_s,horizontal_error_m,touchdown_vz_m_s,abort_reason,disturbance_active,buoyancy_n,slamming_force_n
0.999,179.455,STABILIZE,0.7431839013940195,0.24892559465983613,0.12968177931686273,3.5892,-9.1021,29.7099,145.245,145.245,7.40616,0.0,,False,1.07545e-14,0.0
2.014,180.028,STABILIZE,0.7379314190035905,0.3327743286281954,0.12902745075691074,-0.5708,8.8618,29.6968,143.524,143.524,7.53163,0.0,,False,8.33598e-18,0.0
3.033,180.604,STABILIZE,0.7305783244937168,0.4623658909893102,0.22552864611645415,0.1778,-14.0554,29.7105,143.472,143.472,7.47891,0.0,,False,6.14621e-21,0.0
4.049,181.181,STABILIZE,0.727092278634727,0.3942779514582915,0.19916248931203545,0.258,10.3344,29.7078,142.864,142.864,7.62948,0.0,,False,4.76402e-24,0.0
5.171,181.754,STABILIZE,0.7251410965855971,0.4984914773222911,0.2631105675730566,0.0051,-9.3411,29.7131,142.967,142.967,7.54043,0.0,,False,1.70122e-27,0.0
6.178,182.385,STABILIZE,0.726391081913566,0.4751842278266393,0.25345185064020836,0.1231,2.5072,29.7046,143.946,143.946,7.64253,0.0,,False,1.43922e-30,0.0
7.194,182.958,STABILIZE,0.7257877590460946,0.4775530197260331,0.2546628199615564,-0.0956,4.6398,29.7063,144.236,144.236,7.59713,0.0,,False,1.11556e-33,0.0
8.216,183.528,STABILIZE,0.7267621502724501,0.5422775676113705,0.2915178794046719,0.0898,-3.2178,29.7047,145.286,145.286,7.67599,0.0,,False,8.22516e-37,0.0
9.436,184.163,STABILIZE,0.7265491836133665,0.5040911352747024,0.26658690033552107,-0.0947,10.1379,29.7056,145.126,145.126,7.77357,0.0,,False,1.49549e-40,0.0
10.454,184.79,STABILIZE,0.7275445131872953,0.7209240322366237,0.3829906969071341,0.0534,-14.6145,29.6823,145.566,145.567,7.84097,0.0,,False,1.15917e-43,0.0
11.571,185.367,STABILIZE,0.728029316241006,0.6985776095361447,0.35976719555830117,-0.0274,9.3599,29.7109,142.893,142.893,7.90533,0.0,,False,4.51791e-47,0.0
12.608,185.998,STABILIZE,0.7267025796013624,0.7552652211243746,0.3893858098742874,-0.0044,-7.2219,29.7122,142.872,142.872,7.79723,0.0,,False,3.05202e-50,0.0
13.618,186.568,STABILIZE,0.7276342017671474,0.6839996693098621,0.345554792768051,0.0332,-3.445,29.7096,143.313,143.313,7.731,0.0,,False,2.58199e-53,0.0
14.631,187.145,STABILIZE,0.7272793495569618,0.5925294840580649,0.29123495057016197,-0.0987,-1.425,29.7133,142.73,142.73,7.56985,0.0,,False,2.07781e-56,0.0
15.657,187.711,STABILIZE,0.7268215191910979,0.43573852681777525,0.20715988576039862,-0.1741,0.5875,29.709,142.816,142.816,7.41292,0.0,,False,1.61054e-59,0.0
16.781,188.338,STABILIZE,0.7261139823558223,0.2978636462775826,0.14124178442271915,0.1226,1.4693,29.7112,142.746,142.746,7.34006,0.0,,False,6.35607e-63,0.0
17.988,188.969,APPROACH,0.7263812540117572,0.24944479756983878,0.11928231188320597,0.0849,0.5683,29.7113,142.765,142.765,7.26395,0.0,,False,1.2149e-66,0.0
19.015,189.603,APPROACH,0.7245407848778385,0.15615948914087735,0.007073665538344095,5.4138,-8.422,13.8637,143.914,143.914,6.71859,0.0,,False,8.52076e-70,0.0
20.227,190.237,APPROACH,0.7253673871697333,-0.3025683744015973,-0.5071880817248837,8.3947,-5.666,-12.0756,143.676,143.676,5.36739,0.0,,False,1.71217e-73,0.0
21.278,190.863,APPROACH,0.7291347683709153,-1.3144267311243036,-1.559465364688504,0.3465,-0.2865,-30.8186,142.618,142.618,3.97896,0.0,,False,1.04657e-76,0.0
22.383,191.497,APPROACH,0.7283170000550564,-2.271251012698695,-2.5233588316855693,-2.614,0.6928,-30.0014,142.885,142.885,2.67192,0.0,,False,4.28816e-80,0.0
23.541,192.124,APPROACH,0.7266600402302049,-3.1617797053001007,-3.418849956028028,-3.3539,0.8961,-30.0004,142.925,142.925,1.55883,0.0,,False,1.23814e-83,0.0
24.587,192.748,APPROACH,0.7262698921296792,-3.936052914731166,-4.15082571719312,-3.8432,0.3878,-30.0114,142.906,142.906,0.794883,0.0,,False,7.95621e-87,0.0
25.712,193.379,APPROACH,0.7262042385729738,-4.4941818983830935,-4.6020669105635434,-4.2864,1.6966,-30.0299,143.258,143.258,0.259976,0.0,,False,2.84115e-90,0.0
26.835,194.013,ALIGN,0.7257888164201023,-4.864673885831673,-4.892968676345167,-3.5437,1.4273,-29.9934,142.767,142.767,0.0587381,0.0,,False,1.06659e-93,0.0
27.842,194.58,ALIGN,0.726888879781314,-4.970384802975418,-4.976347454372238,-1.3981,0.5475,-29.9989,142.729,142.729,0.00215958,0.0,,False,8.69113e-97,0.0
28.874,195.157,HIGH_HOVER,0.7268605294583605,-5.007549852973691,-5.005806871011189,-0.5403,0.1906,-29.9998,142.715,142.715,0.0230388,0.0,,False,6.09555e-100,0.0
29.884,195.732,SLOW_DESCENT,0.7269745376256429,-5.0199033509492885,-5.015533864486138,-0.1613,0.0649,-30.0,142.695,142.695,0.0289945,0.0,,False,4.90529e-103,0.0
31.009,196.357,NEAR_WATER,0.6815030699981425,-5.0235144866291535,-5.0179621331438735,-0.0651,0.0318,-30.0,145.786,145.786,0.0305342,0.0,,False,1.84148e-106,0.0
32.026,196.931,NEAR_WATER,0.5055005194842411,-5.024588716075714,-5.018265515568726,-0.0231,0.0485,-30.0,143.107,143.107,0.0305198,0.0,,False,1.35774e-109,0.0
33.047,197.509,NEAR_WATER,0.4047710945931215,-5.0245455223545745,-5.018007152667001,-0.0326,0.0236,-30.0,139.61,139.61,0.030105,-0.0891019,,False,10.0404,0.704922
34.063,198.078,SETTLING,0.37176201770293527,-5.0241676689193895,-5.017708346449292,-0.0273,0.0146,-30.0,123.783,123.782,0.0293047,-0.0398425,,False,22.0658,0.298674
35.181,198.705,SPOOL_DOWN,0.3683355247122651,-5.02363030590844,-5.016935393509064,-0.0288,0.003,-30.0,103.529,103.529,0.0259169,-0.0398425,,False,46.7969,1.59877
36.379,199.336,SPOOL_DOWN,0.35453364840073,-5.0196200580477255,-5.014963625225657,-0.2373,0.0645,-29.9998,37.8876,37.8874,0.0212107,-0.0398425,,False,79.0231,0.369967
37.412,199.967,LANDED,0.3475233848738625,-5.015340583487882,-5.0138111037186635,-0.1367,0.0097,-29.9999,0.228383,0.228383,0.0203731,-0.0398425,,False,80.3591,0.0110138
