t_s,sim_time_s,state,z_m,x_m,y_m,roll_deg,pitch_deg,yaw_deg,upper_rad_s,lower_rad_s,horizontal_error_m,touchdown_vz_m_s,abort_reason,disturbance_active,buoyancy_n,slamming_force_n
0.965,223.175,STABILIZE,0.7390768513598986,0.1723802659527447,-0.01605504886679007,5.3894,9.8528,29.9033,143.219,143.219,7.13062,0.0,,False,3.53485e-13,0.0
1.99,223.752,APPROACH,0.7392718367035129,0.10783208301898416,-0.013860770118510873,0.27,0.4026,29.9026,142.733,142.733,7.15004,0.0,,False,2.47918e-16,0.0
3.012,224.327,APPROACH,0.7303202048007895,0.12676417170346835,-0.06495331001294943,4.3509,-9.0067,20.7644,144.091,144.091,6.77921,0.0,,False,1.82793e-19,0.0
4.016,224.901,APPROACH,0.7261979249695099,-0.1834113230095967,-0.4797165605678484,8.0118,-6.1784,-5.992,143.842,143.842,5.85379,0.0,,False,1.4895e-22,0.0
5.028,225.472,APPROACH,0.7272850397381323,-0.8776348730212605,-1.2616378648587756,3.8647,-1.9265,-28.6837,142.542,142.542,4.55679,0.0,,False,1.14019e-25,0.0
6.025,226.044,APPROACH,0.7288346180487022,-1.7939221878265643,-2.206466782544541,-1.7329,0.3729,-30.003,142.814,142.814,3.33919,0.0,,False,1.01405e-28,0.0
7.058,226.617,APPROACH,0.727153840245509,-2.628302884010708,-3.053881956949954,-2.9143,0.8017,-30.0008,142.882,142.882,2.24441,0.0,,False,6.51618e-32,0.0
8.051,227.191,APPROACH,0.7262802831488089,-3.373639745831148,-3.806393203403186,-3.9603,-1.1329,-29.9769,143.001,143.001,1.39046,0.0,,False,5.79528e-35,0.0
9.066,227.764,APPROACH,0.7260833773378346,-3.9962608721841413,-4.321633839042894,-3.6464,0.6723,-30.0113,142.878,142.878,0.714196,0.0,,False,4.27293e-38,0.0
10.191,228.338,APPROACH,0.7263282715008452,-4.514425702030171,-4.679553815771218,-4.8991,2.3459,-30.0301,143.178,143.178,0.245731,0.0,,False,1.52585e-41,0.0
11.201,228.968,ALIGN,0.7262766177568553,-4.839798432762438,-4.896924714745964,-3.1197,1.5748,-29.9935,142.762,142.762,0.0848407,0.0,,False,1.18271e-44,0.0
12.224,229.545,ALIGN,0.7271197010928376,-4.9452917413937785,-4.9674146065767895,-1.1648,0.5796,-29.999,142.72,142.72,0.0263882,0.0,,False,7.98968e-48,0.0
13.422,230.186,HIGH_HOVER,0.7271691646890618,-4.982438576428196,-4.992405826924951,-0.4169,0.1984,-29.9999,142.726,142.726,0.00521989,0.0,,False,1.45267e-51,0.0
14.438,230.823,NEAR_WATER,0.7267347606900525,-4.996433619070728,-5.001761238585639,-0.1201,0.0526,-30.0,131.924,131.924,0.00389407,0.0,,False,1.01884e-54,0.0
15.453,231.402,NEAR_WATER,0.6265077968964217,-5.000388560862099,-5.004198561564523,-0.0296,0.031,-30.0,145.13,145.13,0.00530807,0.0,,False,7.23551e-58,0.0
16.562,231.981,NEAR_WATER,0.485263950042702,-5.002004578561418,-5.005143126820246,-0.0174,0.0075,-30.0,142.874,142.874,0.0060739,0.0,,False,2.71626e-61,0.0
17.568,232.613,CONTACT_CONFIRM,0.3774499656644825,-5.002873667581751,-5.00544522076269,-0.0049,0.0078,-30.0,129.674,129.674,0.00646719,-0.0399388,,False,15.6507,0.073465
18.587,233.187,SETTLING,0.3717142950336451,-5.003486716434524,-5.005524843553903,-0.0289,-0.006,-30.0,121.199,121.199,0.0067142,-0.0399388,,False,24.6511,0.380618
19.6,233.765,SPOOL_DOWN,0.36704910108551725,-5.003952340020179,-5.005301164593425,-0.2519,0.1768,-30.0,91.7744,91.7744,0.0051917,-0.0399388,,False,54.7376,1.42731
20.607,234.341,SPOOL_DOWN,0.35246176172784155,-5.001555615998543,-5.004710454013288,-0.2343,-0.0073,-29.9999,36.1724,36.1724,0.00525958,-0.0399388,,False,79.2986,0.332967
21.615,234.918,LANDED,0.34754182747047757,-4.999026137502999,-5.005591105295887,-0.0576,-0.0391,-30.0002,0.179722,0.179718,0.00760536,-0.0399388,,False,80.3592,0.0110944
