group,n,landed,success_rate,touchdown_vz_mean,touchdown_vz_std,horizontal_error_mean,horizontal_error_std,max_roll_mean,max_roll_std,abort_reasons
baseline,2,2,1.0,-0.0392,0.0001,0.0036,0.0012,8.3294,0.3779,
dist_asymmetric,1,1,1.0,-0.0089,0.0,0.0038,0.0,8.7192,0.0,
dist_calm,1,1,1.0,-0.0427,0.0,0.0039,0.0,8.2183,0.0,
dist_mild,1,1,1.0,-0.0394,0.0,0.0039,0.0,8.4827,0.0,
dist_off,3,3,1.0,-0.04,0.0011,0.0049,0.0024,8.2002,0.6878,
dist_strong,1,0,0.0,,,,,,,
offset_1.0m,1,1,1.0,-0.0398,0.0,0.0204,0.0,8.3947,0.0,
offset_2.0m,1,1,1.0,-0.0387,0.0,0.0068,0.0,8.6207,0.0,
offset_3.0m,1,1,1.0,-0.0399,0.0,0.0076,0.0,8.0118,0.0,
platform,1,1,1.0,-0.0416,0.0,0.0044,0.0,7.5854,0.0,
