group,n,landed,success_rate,touchdown_vz_mean,touchdown_vz_std,horizontal_error_mean,horizontal_error_std,max_roll_mean,max_roll_std,abort_reasons
baseline,10,10,1.0,-0.0378,0.0013,0.0037,0.0011,8.6336,0.0483,
dist_asymmetric,7,7,1.0,-0.0441,0.0035,0.0034,0.0008,8.617,0.0661,
dist_calm,1,1,1.0,-0.0429,0.0,0.0043,0.0,8.6085,0.0,
dist_mild,1,1,1.0,-0.0392,0.0,0.0037,0.0,8.5784,0.0,
dist_off,20,20,1.0,-0.0741,0.0476,0.0038,0.0008,8.6059,0.0427,
dist_strong,22,20,0.9091,-0.0276,0.0194,0.003,0.0003,8.5718,0.0081,
nonideal,3,2,0.6667,-0.1749,0.049,0.0042,0.0006,8.7339,0.0107,
offset_1.0m,1,1,1.0,-0.0393,0.0,0.0109,0.0,8.6524,0.0,
offset_2.0m,1,1,1.0,-0.0367,0.0,0.0043,0.0,8.5879,0.0,
offset_3.0m,1,1,1.0,-0.0371,0.0,0.0014,0.0,8.7196,0.0,
platform,3,3,1.0,-0.0182,0.0365,0.1663,0.0208,9.2466,0.022,
