t_s,sim_time_s,state,z_m,x_m,y_m,roll_deg,pitch_deg,yaw_deg,upper_rad_s,lower_rad_s,horizontal_error_m,touchdown_vz_m_s,abort_reason,disturbance_active,buoyancy_n,slamming_force_n
0.98,30.512,STABILIZE,0.7387258370220764,0.004799796572424574,-0.002263048604990807,-0.0079,-0.0107,30.0,142.066,142.066,7.07373,0.0,,False,2.29084e-13,0.0
2.184,31.125,APPROACH,0.7366849731070274,0.007429844819870823,-0.0033138258363815953,0.8822,-0.5777,29.8877,143.896,143.896,6.91177,0.0,,False,5.6224e-17,0.0
3.195,31.743,APPROACH,0.7270222701771796,-0.16180920326741022,-0.22675555796419683,6.6294,-7.574,5.3357,143.916,143.916,6.22926,0.0,,False,5.32288e-20,0.0
4.207,32.3,APPROACH,0.7263995030128858,-0.6965344099097581,-0.8320949426137685,8.5966,-5.3589,-18.5056,143.112,143.112,5.05407,0.0,,False,4.79354e-23,0.0
5.21,32.859,APPROACH,0.7289173523824376,-1.5528531448850162,-1.7213468342556428,-0.4011,-0.1371,-30.6148,142.672,142.672,3.80315,0.0,,False,4.65306e-26,0.0
6.231,33.42,APPROACH,0.7278887088589837,-2.4148346596715937,-2.59528423170617,-2.6637,0.6794,-30.0014,142.872,142.872,2.66885,0.0,,False,4.0361e-29,0.0
7.344,33.978,APPROACH,0.7265888783500115,-3.1853996381390584,-3.373785087412037,-3.2089,0.865,-30.0005,142.895,142.895,1.65447,0.0,,False,1.99478e-32,0.0
8.362,34.589,APPROACH,0.7259783254100791,-3.881970433257261,-4.052792608426962,-3.5918,0.2736,-30.0099,142.903,142.903,0.927874,0.0,,False,1.79641e-35,0.0
9.363,35.149,APPROACH,0.7258717088152041,-4.398507357619214,-4.498851179732952,-2.0188,0.6072,-29.9954,142.971,142.971,0.400863,0.0,,False,1.74376e-38,0.0
10.396,35.715,APPROACH,0.7254858163295215,-4.756608802140094,-4.799381202847995,-4.9898,1.828,-29.9918,142.943,142.943,0.140133,0.0,,False,1.40326e-41,0.0
11.407,36.275,ALIGN,0.7262564524384061,-4.915912470434461,-4.932843668956849,-2.0932,0.7594,-29.9977,142.747,142.747,0.0456368,0.0,,False,1.36214e-44,0.0
12.524,36.833,ALIGN,0.7265252581849746,-4.9728685035864135,-4.980285726324182,-0.7727,0.296,-29.9997,142.733,142.733,0.00950197,0.0,,False,6.16814e-48,0.0
13.537,37.446,HIGH_HOVER,0.7266092457755615,-4.994451111999083,-4.998081793257174,-0.2296,0.0901,-30.0,142.698,142.698,0.002587,0.0,,False,5.767e-51,0.0
14.538,38.004,NEAR_WATER,0.7271050935238128,-5.001093866837087,-5.00343628479629,-0.074,0.0362,-30.0,135.249,135.249,0.0059528,0.0,,False,5.8119e-54,0.0
15.569,38.562,NEAR_WATER,0.5806420985122207,-5.0036938705371705,-5.005277106174924,-0.0124,0.0187,-30.0,144.267,144.267,0.00760383,0.0,,False,4.85575e-57,0.0
16.672,39.17,NEAR_WATER,0.4615404050864426,-5.004665747456989,-5.006269172857892,-0.0104,-0.0016,-30.0,142.785,142.785,0.00829178,0.0,,False,0.183498,1.53389
17.79,39.779,SETTLING,0.37548450833756125,-5.005113879364423,-5.006662937282912,-0.0128,-0.0165,-30.0,129.47,129.47,0.00842195,-0.0392606,,False,17.6238,0.346826
18.993,40.391,SPOOL_DOWN,0.3701699205574688,-5.005401233724032,-5.006420790715362,-0.0104,-0.0094,-30.0,118.234,118.234,0.00744062,-0.0392606,,False,30.0289,2.2036
20.012,40.999,SPOOL_DOWN,0.35989320844278433,-5.0042686995098284,-5.004877594588059,-0.182,0.0558,-29.9999,70.6303,70.6303,0.00350457,-0.0392606,,False,67.0003,0.990156
21.195,41.611,LANDED,0.34964054909169645,-5.000985582259484,-5.002729798675205,-0.1658,-0.0325,-30.0,12.3678,12.3677,0.00279033,-0.0392606,,False,80.3323,0.0531394
